"I";"B";"C";"A";"E";"D";"H";"L";"J";"N";"M";"metric"
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,88
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,78
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,77
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,7
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,69
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,63
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,51
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;0;0;0;0;0;0,49
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,46
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
1;1;1;1;1;1;1;0;0;0;0;0,44
